datetimes,load_profile,col,y
2016-01-08 13:15:00,772,772,556
2016-01-08 13:30:00,738,738,590
2016-01-08 13:45:00,694,694,638
2016-01-08 14:00:00,716,716,568
2016-01-08 14:15:00,724,724,538
2016-01-08 14:30:00,674,674,538
2016-01-08 14:45:00,606,606,580
2016-01-08 15:00:00,548,548,544
2016-01-08 15:15:00,518,518,572
2016-01-08 15:30:00,524,524,616
2016-01-08 15:45:00,506,506,632
2016-01-08 16:00:00,514,514,662
2016-01-08 16:15:00,504,504,704
2016-01-08 16:30:00,504,504,724
2016-01-08 16:45:00,494,494,738
2016-01-08 17:00:00,496,496,746
2016-01-08 17:15:00,504,504,752
2016-01-08 17:30:00,504,504,774
2016-01-08 17:45:00,510,510,764
2016-01-08 18:00:00,510,510,742
2016-01-08 18:15:00,506,506,750
2016-01-08 18:30:00,508,508,774
2016-01-08 18:45:00,530,530,782
2016-01-08 19:00:00,554,554,796
2016-01-08 19:15:00,556,556,776
2016-01-08 19:30:00,590,590,756
2016-01-08 19:45:00,638,638,752
2016-01-08 20:00:00,568,568,764
2016-01-08 20:15:00,538,538,754
2016-01-08 20:30:00,538,538,758
2016-01-08 20:45:00,580,580,762
2016-01-08 21:00:00,544,544,682
2016-01-08 21:15:00,572,572,590
2016-01-08 21:30:00,616,616,566
2016-01-08 21:45:00,632,632,560
2016-01-08 22:00:00,662,662,560
2016-01-08 22:15:00,704,704,546
2016-01-08 22:30:00,724,724,478
2016-01-08 22:45:00,738,738,380
2016-01-08 23:00:00,746,746,376
2016-01-08 23:15:00,752,752,372
2016-01-08 23:30:00,774,774,388
2016-01-08 23:45:00,764,764,408
2016-01-09 00:00:00,742,742,412
2016-01-09 00:15:00,750,750,406
2016-01-09 00:30:00,774,774,406
2016-01-09 00:45:00,782,782,398
2016-01-09 01:00:00,796,796,412
2016-01-09 01:15:00,776,776,414
2016-01-09 01:30:00,756,756,422
2016-01-09 01:45:00,752,752,418
2016-01-09 02:00:00,764,764,424
2016-01-09 02:15:00,754,754,416
2016-01-09 02:30:00,758,758,440
2016-01-09 02:45:00,762,762,460
2016-01-09 03:00:00,682,682,478
2016-01-09 03:15:00,590,590,490
2016-01-09 03:30:00,566,566,508
2016-01-09 03:45:00,560,560,492
2016-01-09 04:00:00,560,560,498
2016-01-09 04:15:00,546,546,520
2016-01-09 04:30:00,478,478,540
2016-01-09 04:45:00,380,380,556
2016-01-09 05:00:00,376,376,556
2016-01-09 05:15:00,372,372,568
2016-01-09 05:30:00,388,388,556
2016-01-09 05:45:00,408,408,562
2016-01-09 06:00:00,412,412,546
2016-01-09 06:15:00,406,406,546
2016-01-09 06:30:00,406,406,562
2016-01-09 06:45:00,398,398,516
2016-01-09 07:00:00,412,412,528
2016-01-09 07:15:00,414,414,536
2016-01-09 07:30:00,422,422,536
2016-01-09 07:45:00,418,418,526
2016-01-09 08:00:00,424,424,512
2016-01-09 08:15:00,416,416,500
2016-01-09 08:30:00,440,440,510
2016-01-09 08:45:00,460,460,528
2016-01-09 09:00:00,478,478,530
2016-01-09 09:15:00,490,490,526
2016-01-09 09:30:00,508,508,508
2016-01-09 09:45:00,492,492,486
2016-01-09 10:00:00,498,498,452
2016-01-09 10:15:00,520,520,446
2016-01-09 10:30:00,540,540,448
2016-01-09 10:45:00,556,556,440
2016-01-09 11:00:00,556,556,382
2016-01-09 11:15:00,568,568,356
2016-01-09 11:30:00,556,556,350
2016-01-09 11:45:00,562,562,338
2016-01-09 12:00:00,546,546,328
2016-01-09 12:15:00,546,546,322
2016-01-09 12:30:00,562,562,318
2016-01-09 12:45:00,516,516,312
2016-01-09 13:00:00,528,528,304
2016-01-09 13:15:00,536,536,298
2016-01-09 13:30:00,536,536,310
2016-01-09 13:45:00,526,526,306
2016-01-09 14:00:00,512,512,306
2016-01-09 14:15:00,500,500,306
2016-01-09 14:30:00,510,510,306
2016-01-09 14:45:00,528,528,304
2016-01-09 15:00:00,530,530,306
2016-01-09 15:15:00,526,526,306
2016-01-09 15:30:00,508,508,306
2016-01-09 15:45:00,486,486,310
2016-01-09 16:00:00,452,452,300
2016-01-09 16:15:00,446,446,302
2016-01-09 16:30:00,448,448,304
2016-01-09 16:45:00,440,440,302
2016-01-09 17:00:00,382,382,298
2016-01-09 17:15:00,356,356,298
2016-01-09 17:30:00,350,350,302
2016-01-09 17:45:00,338,338,298
2016-01-09 18:00:00,328,328,302
2016-01-09 18:15:00,322,322,298
2016-01-09 18:30:00,318,318,302
2016-01-09 18:45:00,312,312,306
2016-01-09 19:00:00,304,304,304
2016-01-09 19:15:00,298,298,302
2016-01-09 19:30:00,310,310,300
2016-01-09 19:45:00,306,306,302
2016-01-09 20:00:00,306,306,300
2016-01-09 20:15:00,306,306,300
2016-01-09 20:30:00,306,306,300
2016-01-09 20:45:00,304,304,302
2016-01-09 21:00:00,306,306,296
2016-01-09 21:15:00,306,306,302
2016-01-09 21:30:00,306,306,300
2016-01-09 21:45:00,310,310,296
2016-01-09 22:00:00,300,300,298
2016-01-09 22:15:00,302,302,298
2016-01-09 22:30:00,304,304,302
2016-01-09 22:45:00,302,302,298
2016-01-09 23:00:00,298,298,296
2016-01-09 23:15:00,298,298,296
2016-01-09 23:30:00,302,302,304
2016-01-09 23:45:00,298,298,312
2016-01-10 00:00:00,302,302,306
2016-01-10 00:15:00,298,298,310
2016-01-10 00:30:00,302,302,308
2016-01-10 00:45:00,306,306,316
2016-01-10 01:00:00,304,304,320
2016-01-10 01:15:00,302,302,324
2016-01-10 01:30:00,300,300,326
2016-01-10 01:45:00,302,302,328
2016-01-10 02:00:00,300,300,328
2016-01-10 02:15:00,300,300,334
2016-01-10 02:30:00,300,300,334
2016-01-10 02:45:00,302,302,332
2016-01-10 03:00:00,296,296,334
2016-01-10 03:15:00,302,302,338
2016-01-10 03:30:00,300,300,342
2016-01-10 03:45:00,296,296,342
2016-01-10 04:00:00,298,298,344
2016-01-10 04:15:00,298,298,334
2016-01-10 04:30:00,302,302,334
2016-01-10 04:45:00,298,298,336
2016-01-10 05:00:00,296,296,334
2016-01-10 05:15:00,296,296,330
2016-01-10 05:30:00,304,304,330
2016-01-10 05:45:00,312,312,326
2016-01-10 06:00:00,306,306,334
2016-01-10 06:15:00,310,310,326
2016-01-10 06:30:00,308,308,324
2016-01-10 06:45:00,316,316,328
2016-01-10 07:00:00,320,320,338
2016-01-10 07:15:00,324,324,340
2016-01-10 07:30:00,326,326,332
2016-01-10 07:45:00,328,328,316
2016-01-10 08:00:00,328,328,316
2016-01-10 08:15:00,334,334,318
2016-01-10 08:30:00,334,334,316
2016-01-10 08:45:00,332,332,316
2016-01-10 09:00:00,334,334,318
2016-01-10 09:15:00,338,338,332
2016-01-10 09:30:00,342,342,332
2016-01-10 09:45:00,342,342,318
2016-01-10 10:00:00,344,344,312
2016-01-10 10:15:00,334,334,296
2016-01-10 10:30:00,334,334,292
2016-01-10 10:45:00,336,336,290
2016-01-10 11:00:00,334,334,296
2016-01-10 11:15:00,330,330,296
2016-01-10 11:30:00,330,330,294
2016-01-10 11:45:00,326,326,294
2016-01-10 12:00:00,334,334,296
2016-01-10 12:15:00,326,326,296
2016-01-10 12:30:00,324,324,290
2016-01-10 12:45:00,328,328,294
2016-01-10 13:00:00,338,338,292
2016-01-10 13:15:00,340,340,294
2016-01-10 13:30:00,332,332,292
2016-01-10 13:45:00,316,316,292
2016-01-10 14:00:00,316,316,292
2016-01-10 14:15:00,318,318,294
2016-01-10 14:30:00,316,316,294
2016-01-10 14:45:00,316,316,296
2016-01-10 15:00:00,318,318,296
2016-01-10 15:15:00,332,332,294
2016-01-10 15:30:00,332,332,294
2016-01-10 15:45:00,318,318,324
2016-01-10 16:00:00,312,312,354
2016-01-10 16:15:00,296,296,420
2016-01-10 16:30:00,292,292,510
2016-01-10 16:45:00,290,290,552
2016-01-10 17:00:00,296,296,558
2016-01-10 17:15:00,296,296,574
2016-01-10 17:30:00,294,294,596
2016-01-10 17:45:00,294,294,616
2016-01-10 18:00:00,296,296,620
2016-01-10 18:15:00,296,296,620
2016-01-10 18:30:00,290,290,606
2016-01-10 18:45:00,294,294,602
2016-01-10 19:00:00,292,292,642
2016-01-10 19:15:00,294,294,624
2016-01-10 19:30:00,292,292,668
2016-01-10 19:45:00,292,292,672
2016-01-10 20:00:00,292,292,660
2016-01-10 20:15:00,294,294,664
2016-01-10 20:30:00,294,294,640
2016-01-10 20:45:00,296,296,628
2016-01-10 21:00:00,296,296,632
2016-01-10 21:15:00,294,294,646
2016-01-10 21:30:00,294,294,658
2016-01-10 21:45:00,324,324,664
2016-01-10 22:00:00,354,354,690
2016-01-10 22:15:00,420,420,690
2016-01-10 22:30:00,510,510,710
2016-01-10 22:45:00,552,552,670
2016-01-10 23:00:00,558,558,706
2016-01-10 23:15:00,574,574,724
2016-01-10 23:30:00,596,596,746
2016-01-10 23:45:00,616,616,756
2016-01-11 00:00:00,620,620,776
2016-01-11 00:15:00,620,620,756
2016-01-11 00:30:00,606,606,802
2016-01-11 00:45:00,602,602,836
2016-01-11 01:00:00,642,642,844
2016-01-11 01:15:00,624,624,882
2016-01-11 01:30:00,668,668,868
2016-01-11 01:45:00,672,672,910
2016-01-11 02:00:00,660,660,912
2016-01-11 02:15:00,664,664,890
2016-01-11 02:30:00,640,640,900
2016-01-11 02:45:00,628,628,964
2016-01-11 03:00:00,632,632,1026
2016-01-11 03:15:00,646,646,1034
2016-01-11 03:30:00,658,658,1052
2016-01-11 03:45:00,664,664,1030
2016-01-11 04:00:00,690,690,1034
2016-01-11 04:15:00,690,690,1040
2016-01-11 04:30:00,710,710,1044
2016-01-11 04:45:00,670,670,1044
2016-01-11 05:00:00,706,706,1070
2016-01-11 05:15:00,724,724,1060
2016-01-11 05:30:00,746,746,1042
2016-01-11 05:45:00,756,756,1112
2016-01-11 06:00:00,776,776,1048
2016-01-11 06:15:00,756,756,1000
2016-01-11 06:30:00,802,802,1022
2016-01-11 06:45:00,836,836,1094
2016-01-11 07:00:00,844,844,1168
2016-01-11 07:15:00,882,882,1160
2016-01-11 07:30:00,868,868,1210
2016-01-11 07:45:00,910,910,1130
2016-01-11 08:00:00,912,912,1036
2016-01-11 08:15:00,890,890,1034
2016-01-11 08:30:00,900,900,1044
2016-01-11 08:45:00,964,964,1078
2016-01-11 09:00:00,1026,1026,1056
2016-01-11 09:15:00,1034,1034,1070
2016-01-11 09:30:00,1052,1052,1014
2016-01-11 09:45:00,1030,1030,998
2016-01-11 10:00:00,1034,1034,1008
2016-01-11 10:15:00,1040,1040,978
2016-01-11 10:30:00,1044,1044,972
2016-01-11 10:45:00,1044,1044,910
2016-01-11 11:00:00,1070,1070,882
2016-01-11 11:15:00,1060,1060,858
2016-01-11 11:30:00,1042,1042,816
2016-01-11 11:45:00,1112,1112,816
2016-01-11 12:00:00,1048,1048,844
2016-01-11 12:15:00,1000,1000,858
2016-01-11 12:30:00,1022,1022,858
2016-01-11 12:45:00,1094,1094,830
2016-01-11 13:00:00,1168,1168,786
2016-01-11 13:15:00,1160,1160,790
2016-01-11 13:30:00,1210,1210,778
2016-01-11 13:45:00,1130,1130,784
2016-01-11 14:00:00,1036,1036,766
2016-01-11 14:15:00,1034,1034,726
2016-01-11 14:30:00,1044,1044,732
2016-01-11 14:45:00,1078,1078,700
2016-01-11 15:00:00,1056,1056,732
2016-01-11 15:15:00,1070,1070,782
2016-01-11 15:30:00,1014,1014,784
2016-01-11 15:45:00,998,998,774
2016-01-11 16:00:00,1008,1008,784
2016-01-11 16:15:00,978,978,802
2016-01-11 16:30:00,972,972,872
2016-01-11 16:45:00,910,910,880
2016-01-11 17:00:00,882,882,928
2016-01-11 17:15:00,858,858,938
2016-01-11 17:30:00,816,816,962
2016-01-11 17:45:00,816,816,986
2016-01-11 18:00:00,844,844,980
2016-01-11 18:15:00,858,858,994
2016-01-11 18:30:00,858,858,990
2016-01-11 18:45:00,830,830,1016
2016-01-11 19:00:00,786,786,1022
2016-01-11 19:15:00,790,790,1100
2016-01-11 19:30:00,778,778,1142
2016-01-11 19:45:00,784,784,1104
2016-01-11 20:00:00,766,766,1128
2016-01-11 20:15:00,726,726,1122
2016-01-11 20:30:00,732,732,1080
2016-01-11 20:45:00,700,700,1102
2016-01-11 21:00:00,732,732,1086
2016-01-11 21:15:00,782,782,1114
2016-01-11 21:30:00,784,784,1094
2016-01-11 21:45:00,774,774,1016
2016-01-11 22:00:00,784,784,972
2016-01-11 22:15:00,802,802,998
2016-01-11 22:30:00,872,872,1000
2016-01-11 22:45:00,880,880,966
2016-01-11 23:00:00,928,928,932
2016-01-11 23:15:00,938,938,944
2016-01-11 23:30:00,962,962,980
2016-01-11 23:45:00,986,986,944
2016-01-12 00:00:00,980,980,904
2016-01-12 00:15:00,994,994,846
2016-01-12 00:30:00,990,990,824
2016-01-12 00:45:00,1016,1016,898
2016-01-12 01:00:00,1022,1022,852
2016-01-12 01:15:00,1100,1100,824
2016-01-12 01:30:00,1142,1142,808
2016-01-12 01:45:00,1104,1104,812
2016-01-12 02:00:00,1128,1128,910
2016-01-12 02:15:00,1122,1122,910
2016-01-12 02:30:00,1080,1080,986
2016-01-12 02:45:00,1102,1102,1036
2016-01-12 03:00:00,1086,1086,1072
2016-01-12 03:15:00,1114,1114,1088
2016-01-12 03:30:00,1094,1094,1100
2016-01-12 03:45:00,1016,1016,1112
2016-01-12 04:00:00,972,972,1156
2016-01-12 04:15:00,998,998,1168
2016-01-12 04:30:00,1000,1000,1172
2016-01-12 04:45:00,966,966,1174
2016-01-12 05:00:00,932,932,1188
2016-01-12 05:15:00,944,944,1216
2016-01-12 05:30:00,980,980,1214
2016-01-12 05:45:00,944,944,1186
2016-01-12 06:00:00,904,904,1130
2016-01-12 06:15:00,846,846,1144
2016-01-12 06:30:00,824,824,1136
2016-01-12 06:45:00,898,898,1098
2016-01-12 07:00:00,852,852,1140
2016-01-12 07:15:00,824,824,1090
2016-01-12 07:30:00,808,808,1028
2016-01-12 07:45:00,812,812,1002
2016-01-12 08:00:00,910,910,980
2016-01-12 08:15:00,910,910,942
2016-01-12 08:30:00,986,986,946
2016-01-12 08:45:00,1036,1036,904
2016-01-12 09:00:00,1072,1072,890
2016-01-12 09:15:00,1088,1088,900
2016-01-12 09:30:00,1100,1100,882
2016-01-12 09:45:00,1112,1112,796
2016-01-12 10:00:00,1156,1156,814
2016-01-12 10:15:00,1168,1168,816
2016-01-12 10:30:00,1172,1172,822
2016-01-12 10:45:00,1174,1174,818
2016-01-12 11:00:00,1188,1188,770
2016-01-12 11:15:00,1216,1216,800
2016-01-12 11:30:00,1214,1214,852
2016-01-12 11:45:00,1186,1186,840
2016-01-12 12:00:00,1130,1130,864
2016-01-12 12:15:00,1144,1144,874
2016-01-12 12:30:00,1136,1136,888
2016-01-12 12:45:00,1098,1098,878
2016-01-12 13:00:00,1140,1140,910
2016-01-12 13:15:00,1090,1090,932
2016-01-12 13:30:00,1028,1028,954
2016-01-12 13:45:00,1002,1002,942
2016-01-12 14:00:00,980,980,956
2016-01-12 14:15:00,942,942,958
2016-01-12 14:30:00,946,946,952
2016-01-12 14:45:00,904,904,964
2016-01-12 15:00:00,890,890,982
2016-01-12 15:15:00,900,900,1014
2016-01-12 15:30:00,882,882,1032
2016-01-12 15:45:00,796,796,1028
2016-01-12 16:00:00,814,814,994
2016-01-12 16:15:00,816,816,1000
2016-01-12 16:30:00,822,822,1084
2016-01-12 16:45:00,818,818,1140
2016-01-12 17:00:00,770,770,1136
2016-01-12 17:15:00,800,800,1152
2016-01-12 17:30:00,852,852,1162
2016-01-12 17:45:00,840,840,1116
2016-01-12 18:00:00,864,864,1046
2016-01-12 18:15:00,874,874,976
2016-01-12 18:30:00,888,888,982
2016-01-12 18:45:00,878,878,1002
2016-01-12 19:00:00,910,910,1030
2016-01-12 19:15:00,932,932,918
2016-01-12 19:30:00,954,954,912
2016-01-12 19:45:00,942,942,976
2016-01-12 20:00:00,956,956,968
2016-01-12 20:15:00,958,958,928
2016-01-12 20:30:00,952,952,902
2016-01-12 20:45:00,964,964,892
2016-01-12 21:00:00,982,982,948
2016-01-12 21:15:00,1014,1014,870
2016-01-12 21:30:00,1032,1032,984
2016-01-12 21:45:00,1028,1028,1044
2016-01-12 22:00:00,994,994,996
2016-01-12 22:15:00,1000,1000,948
2016-01-12 22:30:00,1084,1084,944
2016-01-12 22:45:00,1140,1140,990
2016-01-12 23:00:00,1136,1136,1002
2016-01-12 23:15:00,1152,1152,998
2016-01-12 23:30:00,1162,1162,986
2016-01-12 23:45:00,1116,1116,1000
2016-01-13 00:00:00,1046,1046,1012
2016-01-13 00:15:00,976,976,1012
2016-01-13 00:30:00,982,982,1042
2016-01-13 00:45:00,1002,1002,1028
2016-01-13 01:00:00,1030,1030,1086
2016-01-13 01:15:00,918,918,1130
2016-01-13 01:30:00,912,912,1064
2016-01-13 01:45:00,976,976,1100
2016-01-13 02:00:00,968,968,1172
2016-01-13 02:15:00,928,928,1200
2016-01-13 02:30:00,902,902,1206
2016-01-13 02:45:00,892,892,1170
2016-01-13 03:00:00,948,948,1154
2016-01-13 03:15:00,870,870,1138
2016-01-13 03:30:00,984,984,1130
2016-01-13 03:45:00,1044,1044,1058
2016-01-13 04:00:00,996,996,1034
2016-01-13 04:15:00,948,948,958
2016-01-13 04:30:00,944,944,912
2016-01-13 04:45:00,990,990,896
2016-01-13 05:00:00,1002,1002,908
2016-01-13 05:15:00,998,998,900
2016-01-13 05:30:00,986,986,926
2016-01-13 05:45:00,1000,1000,940
2016-01-13 06:00:00,1012,1012,938
2016-01-13 06:15:00,1012,1012,900
2016-01-13 06:30:00,1042,1042,928
2016-01-13 06:45:00,1028,1028,944
2016-01-13 07:00:00,1086,1086,1030
2016-01-13 07:15:00,1130,1130,960
2016-01-13 07:30:00,1064,1064,1030
2016-01-13 07:45:00,1100,1100,1024
2016-01-13 08:00:00,1172,1172,1018
2016-01-13 08:15:00,1200,1200,1046
2016-01-13 08:30:00,1206,1206,1076
2016-01-13 08:45:00,1170,1170,1040
2016-01-13 09:00:00,1154,1154,1034
2016-01-13 09:15:00,1138,1138,1084
2016-01-13 09:30:00,1130,1130,1090
2016-01-13 09:45:00,1058,1058,1094
2016-01-13 10:00:00,1034,1034,1086
2016-01-13 10:15:00,958,958,1114
2016-01-13 10:30:00,912,912,1126
2016-01-13 10:45:00,896,896,1084
2016-01-13 11:00:00,908,908,1072
2016-01-13 11:15:00,900,900,1074
2016-01-13 11:30:00,926,926,1084
2016-01-13 11:45:00,940,940,1096
2016-01-13 12:00:00,938,938,1134
2016-01-13 12:15:00,900,900,1146
2016-01-13 12:30:00,928,928,1154
2016-01-13 12:45:00,944,944,1174
2016-01-13 13:00:00,1030,1030,1136
2016-01-13 13:15:00,960,960,1112
2016-01-13 13:30:00,1030,1030,1114
2016-01-13 13:45:00,1024,1024,1114
2016-01-13 14:00:00,1018,1018,1012
2016-01-13 14:15:00,1046,1046,972
2016-01-13 14:30:00,1076,1076,888
2016-01-13 14:45:00,1040,1040,890
2016-01-13 15:00:00,1034,1034,950
2016-01-13 15:15:00,1084,1084,966
2016-01-13 15:30:00,1090,1090,930
2016-01-13 15:45:00,1094,1094,922
2016-01-13 16:00:00,1086,1086,916
2016-01-13 16:15:00,1114,1114,1062
2016-01-13 16:30:00,1126,1126,1076
2016-01-13 16:45:00,1084,1084,1150
2016-01-13 17:00:00,1072,1072,1116
2016-01-13 17:15:00,1074,1074,1066
2016-01-13 17:30:00,1084,1084,1044
2016-01-13 17:45:00,1096,1096,1082
2016-01-13 18:00:00,1134,1134,1106
2016-01-13 18:15:00,1146,1146,1080
2016-01-13 18:30:00,1154,1154,1090
2016-01-13 18:45:00,1174,1174,1106
2016-01-13 19:00:00,1136,1136,1144
2016-01-13 19:15:00,1112,1112,1182
2016-01-13 19:30:00,1114,1114,1186
2016-01-13 19:45:00,1114,1114,1198
2016-01-13 20:00:00,1012,1012,1176
2016-01-13 20:15:00,972,972,1166
2016-01-13 20:30:00,888,888,1144
2016-01-13 20:45:00,890,890,1120
2016-01-13 21:00:00,950,950,1154
2016-01-13 21:15:00,966,966,1194
2016-01-13 21:30:00,930,930,1222
2016-01-13 21:45:00,922,922,1138
2016-01-13 22:00:00,916,916,1088
2016-01-13 22:15:00,1062,1062,1084
2016-01-13 22:30:00,1076,1076,1020
2016-01-13 22:45:00,1150,1150,988
2016-01-13 23:00:00,1116,1116,988
2016-01-13 23:15:00,1066,1066,960
2016-01-13 23:30:00,1044,1044,980
2016-01-13 23:45:00,1082,1082,872
2016-01-14 00:00:00,1106,1106,780
2016-01-14 00:15:00,1080,1080,830
2016-01-14 00:30:00,1090,1090,834
2016-01-14 00:45:00,1106,1106,898
2016-01-14 01:00:00,1144,1144,906
2016-01-14 01:15:00,1182,1182,846
2016-01-14 01:30:00,1186,1186,880
2016-01-14 01:45:00,1198,1198,896
2016-01-14 02:00:00,1176,1176,904
2016-01-14 02:15:00,1166,1166,948
2016-01-14 02:30:00,1144,1144,946
2016-01-14 02:45:00,1120,1120,914
2016-01-14 03:00:00,1154,1154,944
2016-01-14 03:15:00,1194,1194,936
2016-01-14 03:30:00,1222,1222,1002
2016-01-14 03:45:00,1138,1138,1014
2016-01-14 04:00:00,1088,1088,1038
2016-01-14 04:15:00,1084,1084,1068
2016-01-14 04:30:00,1020,1020,1074
2016-01-14 04:45:00,988,988,1122
2016-01-14 05:00:00,988,988,1144
2016-01-14 05:15:00,960,960,1200
2016-01-14 05:30:00,980,980,1210
2016-01-14 05:45:00,872,872,1214
2016-01-14 06:00:00,780,780,1224
2016-01-14 06:15:00,830,830,1158
2016-01-14 06:30:00,834,834,1130
2016-01-14 06:45:00,898,898,1178
2016-01-14 07:00:00,906,906,1236
2016-01-14 07:15:00,846,846,1234
2016-01-14 07:30:00,880,880,1288
2016-01-14 07:45:00,896,896,1254
2016-01-14 08:00:00,904,904,1200
2016-01-14 08:15:00,948,948,1160
2016-01-14 08:30:00,946,946,1096
2016-01-14 08:45:00,914,914,1096
2016-01-14 09:00:00,944,944,1070
2016-01-14 09:15:00,936,936,1050
2016-01-14 09:30:00,1002,1002,1040
2016-01-14 09:45:00,1014,1014,954
2016-01-14 10:00:00,1038,1038,968
2016-01-14 10:15:00,1068,1068,958
2016-01-14 10:30:00,1074,1074,960
2016-01-14 10:45:00,1122,1122,908
2016-01-14 11:00:00,1144,1144,876
2016-01-14 11:15:00,1200,1200,884
2016-01-14 11:30:00,1210,1210,882
2016-01-14 11:45:00,1214,1214,840
2016-01-14 12:00:00,1224,1224,704
2016-01-14 12:15:00,1158,1158,812
2016-01-14 12:30:00,1130,1130,790
2016-01-14 12:45:00,1178,1178,836
2016-01-14 13:00:00,1236,1236,864
2016-01-14 13:15:00,1234,1234,886
2016-01-14 13:30:00,1288,1288,910
2016-01-14 13:45:00,1254,1254,892
2016-01-14 14:00:00,1200,1200,916
2016-01-14 14:15:00,1160,1160,954
2016-01-14 14:30:00,1096,1096,982
2016-01-14 14:45:00,1096,1096,974
2016-01-14 15:00:00,1070,1070,986
2016-01-14 15:15:00,1050,1050,1014
2016-01-14 15:30:00,1040,1040,1064
2016-01-14 15:45:00,954,954,1100
2016-01-14 16:00:00,968,968,1116
2016-01-14 16:15:00,958,958,1104
2016-01-14 16:30:00,960,960,1104
2016-01-14 16:45:00,908,908,1142
2016-01-14 17:00:00,876,876,1138
2016-01-14 17:15:00,884,884,1124
2016-01-14 17:30:00,882,882,1118
2016-01-14 17:45:00,840,840,1088
2016-01-14 18:00:00,704,704,1020
2016-01-14 18:15:00,812,812,980
2016-01-14 18:30:00,790,790,998
2016-01-14 18:45:00,836,836,946
2016-01-14 19:00:00,864,864,944
2016-01-14 19:15:00,886,886,882
2016-01-14 19:30:00,910,910,888
2016-01-14 19:45:00,892,892,926
2016-01-14 20:00:00,916,916,906
2016-01-14 20:15:00,954,954,856
2016-01-14 20:30:00,982,982,844
2016-01-14 20:45:00,974,974,742
2016-01-14 21:00:00,986,986,768
2016-01-14 21:15:00,1014,1014,840
2016-01-14 21:30:00,1064,1064,880
2016-01-14 21:45:00,1100,1100,858
2016-01-14 22:00:00,1116,1116,880
2016-01-14 22:15:00,1104,1104,836
2016-01-14 22:30:00,1104,1104,872
2016-01-14 22:45:00,1142,1142,926
2016-01-14 23:00:00,1138,1138,930
2016-01-14 23:15:00,1124,1124,950
2016-01-14 23:30:00,1118,1118,976
2016-01-14 23:45:00,1088,1088,1002
2016-01-15 00:00:00,1020,1020,1014
2016-01-15 00:15:00,980,980,1070
2016-01-15 00:30:00,998,998,1086
2016-01-15 00:45:00,946,946,1124
2016-01-15 01:00:00,944,944,1168
2016-01-15 01:15:00,882,882,1210
2016-01-15 01:30:00,888,888,1202
2016-01-15 01:45:00,926,926,1204
2016-01-15 02:00:00,906,906,1210
2016-01-15 02:15:00,856,856,1208
2016-01-15 02:30:00,844,844,1248
2016-01-15 02:45:00,742,742,1306
2016-01-15 03:00:00,768,768,1330
2016-01-15 03:15:00,840,840,1274
2016-01-15 03:30:00,880,880,1170
2016-01-15 03:45:00,858,858,1146
2016-01-15 04:00:00,880,880,1130
2016-01-15 04:15:00,836,836,1118
2016-01-15 04:30:00,872,872,1082
2016-01-15 04:45:00,926,926,1106
2016-01-15 05:00:00,930,930,1016
2016-01-15 05:15:00,950,950,954
2016-01-15 05:30:00,976,976,970
2016-01-15 05:45:00,1002,1002,992
2016-01-15 06:00:00,1014,1014,952
2016-01-15 06:15:00,1070,1070,914
2016-01-15 06:30:00,1086,1086,896
2016-01-15 06:45:00,1124,1124,912
2016-01-15 07:00:00,1168,1168,922
2016-01-15 07:15:00,1210,1210,974
2016-01-15 07:30:00,1202,1202,940
2016-01-15 07:45:00,1204,1204,936
2016-01-15 08:00:00,1210,1210,730
2016-01-15 08:15:00,1208,1208,790
2016-01-15 08:30:00,1248,1248,782
2016-01-15 08:45:00,1306,1306,770
2016-01-15 09:00:00,1330,1330,810
