datetimes,load_profile,col,y
2016-01-08 16:00:00,408,408,118
2016-01-08 16:15:00,396,396,86
2016-01-08 16:30:00,380,380,80
2016-01-08 16:45:00,364,364,82
2016-01-08 17:00:00,344,344,78
2016-01-08 17:15:00,328,328,80
2016-01-08 17:30:00,310,310,78
2016-01-08 17:45:00,306,306,74
2016-01-08 18:00:00,302,302,82
2016-01-08 18:15:00,290,290,82
2016-01-08 18:30:00,290,290,76
2016-01-08 18:45:00,278,278,76
2016-01-08 19:00:00,272,272,72
2016-01-08 19:15:00,266,266,72
2016-01-08 19:30:00,258,258,78
2016-01-08 19:45:00,260,260,72
2016-01-08 20:00:00,118,118,78
2016-01-08 20:15:00,86,86,74
2016-01-08 20:30:00,80,80,74
2016-01-08 20:45:00,82,82,72
2016-01-08 21:00:00,78,78,74
2016-01-08 21:15:00,80,80,78
2016-01-08 21:30:00,78,78,86
2016-01-08 21:45:00,74,74,80
2016-01-08 22:00:00,82,82,74
2016-01-08 22:15:00,82,82,74
2016-01-08 22:30:00,76,76,82
2016-01-08 22:45:00,76,76,78
2016-01-08 23:00:00,72,72,72
2016-01-08 23:15:00,72,72,76
2016-01-08 23:30:00,78,78,80
2016-01-08 23:45:00,72,72,78
2016-01-09 00:00:00,78,78,82
2016-01-09 00:15:00,74,74,74
2016-01-09 00:30:00,74,74,76
2016-01-09 00:45:00,72,72,84
2016-01-09 01:00:00,74,74,86
2016-01-09 01:15:00,78,78,74
2016-01-09 01:30:00,86,86,80
2016-01-09 01:45:00,80,80,82
2016-01-09 02:00:00,74,74,80
2016-01-09 02:15:00,74,74,78
2016-01-09 02:30:00,82,82,78
2016-01-09 02:45:00,78,78,82
2016-01-09 03:00:00,72,72,80
2016-01-09 03:15:00,76,76,80
2016-01-09 03:30:00,80,80,86
2016-01-09 03:45:00,78,78,124
2016-01-09 04:00:00,82,82,148
2016-01-09 04:15:00,74,74,192
2016-01-09 04:30:00,76,76,260
2016-01-09 04:45:00,84,84,264
2016-01-09 05:00:00,86,86,276
2016-01-09 05:15:00,74,74,286
2016-01-09 05:30:00,80,80,282
2016-01-09 05:45:00,82,82,292
2016-01-09 06:00:00,80,80,282
2016-01-09 06:15:00,78,78,276
2016-01-09 06:30:00,78,78,280
2016-01-09 06:45:00,82,82,282
2016-01-09 07:00:00,80,80,274
2016-01-09 07:15:00,80,80,232
2016-01-09 07:30:00,86,86,88
2016-01-09 07:45:00,124,124,92
2016-01-09 08:00:00,148,148,86
2016-01-09 08:15:00,192,192,78
2016-01-09 08:30:00,260,260,76
2016-01-09 08:45:00,264,264,72
2016-01-09 09:00:00,276,276,66
2016-01-09 09:15:00,286,286,76
2016-01-09 09:30:00,282,282,68
2016-01-09 09:45:00,292,292,72
2016-01-09 10:00:00,282,282,70
2016-01-09 10:15:00,276,276,68
2016-01-09 10:30:00,280,280,74
2016-01-09 10:45:00,282,282,70
2016-01-09 11:00:00,274,274,74
2016-01-09 11:15:00,232,232,74
2016-01-09 11:30:00,88,88,74
2016-01-09 11:45:00,92,92,76
2016-01-09 12:00:00,86,86,72
2016-01-09 12:15:00,78,78,74
2016-01-09 12:30:00,76,76,76
2016-01-09 12:45:00,72,72,78
2016-01-09 13:00:00,66,66,72
2016-01-09 13:15:00,76,76,82
2016-01-09 13:30:00,68,68,74
2016-01-09 13:45:00,72,72,70
2016-01-09 14:00:00,70,70,78
2016-01-09 14:15:00,68,68,76
2016-01-09 14:30:00,74,74,72
2016-01-09 14:45:00,70,70,80
2016-01-09 15:00:00,74,74,72
2016-01-09 15:15:00,74,74,74
2016-01-09 15:30:00,74,74,76
2016-01-09 15:45:00,76,76,78
2016-01-09 16:00:00,72,72,78
2016-01-09 16:15:00,74,74,78
2016-01-09 16:30:00,76,76,84
2016-01-09 16:45:00,78,78,76
2016-01-09 17:00:00,72,72,88
2016-01-09 17:15:00,82,82,80
2016-01-09 17:30:00,74,74,78
2016-01-09 17:45:00,70,70,70
2016-01-09 18:00:00,78,78,74
2016-01-09 18:15:00,76,76,74
2016-01-09 18:30:00,72,72,76
2016-01-09 18:45:00,80,80,76
2016-01-09 19:00:00,72,72,70
2016-01-09 19:15:00,74,74,76
2016-01-09 19:30:00,76,76,74
2016-01-09 19:45:00,78,78,74
2016-01-09 20:00:00,78,78,78
2016-01-09 20:15:00,78,78,76
2016-01-09 20:30:00,84,84,74
2016-01-09 20:45:00,76,76,82
2016-01-09 21:00:00,88,88,76
2016-01-09 21:15:00,80,80,82
2016-01-09 21:30:00,78,78,78
2016-01-09 21:45:00,70,70,72
2016-01-09 22:00:00,74,74,78
2016-01-09 22:15:00,74,74,76
2016-01-09 22:30:00,76,76,80
2016-01-09 22:45:00,76,76,76
2016-01-09 23:00:00,70,70,74
2016-01-09 23:15:00,76,76,76
2016-01-09 23:30:00,74,74,80
2016-01-09 23:45:00,74,74,74
2016-01-10 00:00:00,78,78,76
2016-01-10 00:15:00,76,76,76
2016-01-10 00:30:00,74,74,84
2016-01-10 00:45:00,82,82,76
2016-01-10 01:00:00,76,76,74
2016-01-10 01:15:00,82,82,78
2016-01-10 01:30:00,78,78,78
2016-01-10 01:45:00,72,72,70
2016-01-10 02:00:00,78,78,76
2016-01-10 02:15:00,76,76,76
2016-01-10 02:30:00,80,80,78
2016-01-10 02:45:00,76,76,82
2016-01-10 03:00:00,74,74,76
2016-01-10 03:15:00,76,76,74
2016-01-10 03:30:00,80,80,76
2016-01-10 03:45:00,74,74,80
2016-01-10 04:00:00,76,76,76
2016-01-10 04:15:00,76,76,82
2016-01-10 04:30:00,84,84,72
2016-01-10 04:45:00,76,76,74
2016-01-10 05:00:00,74,74,80
2016-01-10 05:15:00,78,78,74
2016-01-10 05:30:00,78,78,72
2016-01-10 05:45:00,70,70,68
2016-01-10 06:00:00,76,76,78
2016-01-10 06:15:00,76,76,72
2016-01-10 06:30:00,78,78,74
2016-01-10 06:45:00,82,82,72
2016-01-10 07:00:00,76,76,70
2016-01-10 07:15:00,74,74,70
2016-01-10 07:30:00,76,76,76
2016-01-10 07:45:00,80,80,74
2016-01-10 08:00:00,76,76,72
2016-01-10 08:15:00,82,82,78
2016-01-10 08:30:00,72,72,78
2016-01-10 08:45:00,74,74,74
2016-01-10 09:00:00,80,80,72
2016-01-10 09:15:00,74,74,70
2016-01-10 09:30:00,72,72,78
2016-01-10 09:45:00,68,68,68
2016-01-10 10:00:00,78,78,68
2016-01-10 10:15:00,72,72,72
2016-01-10 10:30:00,74,74,74
2016-01-10 10:45:00,72,72,70
2016-01-10 11:00:00,70,70,74
2016-01-10 11:15:00,70,70,70
2016-01-10 11:30:00,76,76,72
2016-01-10 11:45:00,74,74,70
2016-01-10 12:00:00,72,72,70
2016-01-10 12:15:00,78,78,76
2016-01-10 12:30:00,78,78,72
2016-01-10 12:45:00,74,74,82
2016-01-10 13:00:00,72,72,76
2016-01-10 13:15:00,70,70,76
2016-01-10 13:30:00,78,78,74
2016-01-10 13:45:00,68,68,78
2016-01-10 14:00:00,68,68,74
2016-01-10 14:15:00,72,72,76
2016-01-10 14:30:00,74,74,74
2016-01-10 14:45:00,70,70,80
2016-01-10 15:00:00,74,74,70
2016-01-10 15:15:00,70,70,76
2016-01-10 15:30:00,72,72,74
2016-01-10 15:45:00,70,70,80
2016-01-10 16:00:00,70,70,82
2016-01-10 16:15:00,76,76,76
2016-01-10 16:30:00,72,72,78
2016-01-10 16:45:00,82,82,82
2016-01-10 17:00:00,76,76,86
2016-01-10 17:15:00,76,76,78
2016-01-10 17:30:00,74,74,72
2016-01-10 17:45:00,78,78,74
2016-01-10 18:00:00,74,74,78
2016-01-10 18:15:00,76,76,78
2016-01-10 18:30:00,74,74,78
2016-01-10 18:45:00,80,80,72
2016-01-10 19:00:00,70,70,70
2016-01-10 19:15:00,76,76,76
2016-01-10 19:30:00,74,74,76
2016-01-10 19:45:00,80,80,74
2016-01-10 20:00:00,82,82,74
2016-01-10 20:15:00,76,76,72
2016-01-10 20:30:00,78,78,82
2016-01-10 20:45:00,82,82,76
2016-01-10 21:00:00,86,86,72
2016-01-10 21:15:00,78,78,76
2016-01-10 21:30:00,72,72,70
2016-01-10 21:45:00,74,74,80
2016-01-10 22:00:00,78,78,82
2016-01-10 22:15:00,78,78,78
2016-01-10 22:30:00,78,78,80
2016-01-10 22:45:00,72,72,72
2016-01-10 23:00:00,70,70,82
2016-01-10 23:15:00,76,76,78
2016-01-10 23:30:00,76,76,76
2016-01-10 23:45:00,74,74,78
2016-01-11 00:00:00,74,74,82
2016-01-11 00:15:00,72,72,72
2016-01-11 00:30:00,82,82,76
2016-01-11 00:45:00,76,76,76
2016-01-11 01:00:00,72,72,80
2016-01-11 01:15:00,76,76,98
2016-01-11 01:30:00,70,70,112
2016-01-11 01:45:00,80,80,126
2016-01-11 02:00:00,82,82,160
2016-01-11 02:15:00,78,78,166
2016-01-11 02:30:00,80,80,206
2016-01-11 02:45:00,72,72,254
2016-01-11 03:00:00,82,82,322
2016-01-11 03:15:00,78,78,370
2016-01-11 03:30:00,76,76,420
2016-01-11 03:45:00,78,78,422
2016-01-11 04:00:00,82,82,466
2016-01-11 04:15:00,72,72,554
2016-01-11 04:30:00,76,76,620
2016-01-11 04:45:00,76,76,660
2016-01-11 05:00:00,80,80,710
2016-01-11 05:15:00,98,98,706
2016-01-11 05:30:00,112,112,730
2016-01-11 05:45:00,126,126,694
2016-01-11 06:00:00,160,160,716
2016-01-11 06:15:00,166,166,708
2016-01-11 06:30:00,206,206,716
2016-01-11 06:45:00,254,254,710
2016-01-11 07:00:00,322,322,694
2016-01-11 07:15:00,370,370,710
2016-01-11 07:30:00,420,420,748
2016-01-11 07:45:00,422,422,734
2016-01-11 08:00:00,466,466,754
2016-01-11 08:15:00,554,554,740
2016-01-11 08:30:00,620,620,726
2016-01-11 08:45:00,660,660,734
2016-01-11 09:00:00,710,710,748
2016-01-11 09:15:00,706,706,792
2016-01-11 09:30:00,730,730,812
2016-01-11 09:45:00,694,694,822
2016-01-11 10:00:00,716,716,816
2016-01-11 10:15:00,708,708,792
2016-01-11 10:30:00,716,716,756
2016-01-11 10:45:00,710,710,750
2016-01-11 11:00:00,694,694,732
2016-01-11 11:15:00,710,710,728
2016-01-11 11:30:00,748,748,684
2016-01-11 11:45:00,734,734,648
2016-01-11 12:00:00,754,754,632
2016-01-11 12:15:00,740,740,580
2016-01-11 12:30:00,726,726,506
2016-01-11 12:45:00,734,734,486
2016-01-11 13:00:00,748,748,456
2016-01-11 13:15:00,792,792,420
2016-01-11 13:30:00,812,812,344
2016-01-11 13:45:00,822,822,256
2016-01-11 14:00:00,816,816,250
2016-01-11 14:15:00,792,792,214
2016-01-11 14:30:00,756,756,168
2016-01-11 14:45:00,750,750,152
2016-01-11 15:00:00,732,732,144
2016-01-11 15:15:00,728,728,148
2016-01-11 15:30:00,684,684,144
2016-01-11 15:45:00,648,648,148
2016-01-11 16:00:00,632,632,152
2016-01-11 16:15:00,580,580,144
2016-01-11 16:30:00,506,506,144
2016-01-11 16:45:00,486,486,140
2016-01-11 17:00:00,456,456,138
2016-01-11 17:15:00,420,420,132
2016-01-11 17:30:00,344,344,130
2016-01-11 17:45:00,256,256,130
2016-01-11 18:00:00,250,250,132
2016-01-11 18:15:00,214,214,128
2016-01-11 18:30:00,168,168,120
2016-01-11 18:45:00,152,152,122
2016-01-11 19:00:00,144,144,122
2016-01-11 19:15:00,148,148,122
2016-01-11 19:30:00,144,144,120
2016-01-11 19:45:00,148,148,96
2016-01-11 20:00:00,152,152,92
2016-01-11 20:15:00,144,144,100
2016-01-11 20:30:00,144,144,94
2016-01-11 20:45:00,140,140,96
2016-01-11 21:00:00,138,138,94
2016-01-11 21:15:00,132,132,94
2016-01-11 21:30:00,130,130,92
2016-01-11 21:45:00,130,130,94
2016-01-11 22:00:00,132,132,94
2016-01-11 22:15:00,128,128,92
2016-01-11 22:30:00,120,120,94
2016-01-11 22:45:00,122,122,106
2016-01-11 23:00:00,122,122,98
2016-01-11 23:15:00,122,122,102
2016-01-11 23:30:00,120,120,98
2016-01-11 23:45:00,96,96,96
2016-01-12 00:00:00,92,92,98
2016-01-12 00:15:00,100,100,98
2016-01-12 00:30:00,94,94,96
2016-01-12 00:45:00,96,96,100
2016-01-12 01:00:00,94,94,100
2016-01-12 01:15:00,94,94,102
2016-01-12 01:30:00,92,92,128
2016-01-12 01:45:00,94,94,146
2016-01-12 02:00:00,94,94,186
2016-01-12 02:15:00,92,92,242
2016-01-12 02:30:00,94,94,338
2016-01-12 02:45:00,106,106,410
2016-01-12 03:00:00,98,98,450
2016-01-12 03:15:00,102,102,528
2016-01-12 03:30:00,98,98,594
2016-01-12 03:45:00,96,96,614
2016-01-12 04:00:00,98,98,678
2016-01-12 04:15:00,98,98,750
2016-01-12 04:30:00,96,96,756
2016-01-12 04:45:00,100,100,810
2016-01-12 05:00:00,100,100,824
2016-01-12 05:15:00,102,102,790
2016-01-12 05:30:00,128,128,800
2016-01-12 05:45:00,146,146,820
2016-01-12 06:00:00,186,186,866
2016-01-12 06:15:00,242,242,878
2016-01-12 06:30:00,338,338,898
2016-01-12 06:45:00,410,410,884
2016-01-12 07:00:00,450,450,890
2016-01-12 07:15:00,528,528,874
2016-01-12 07:30:00,594,594,834
2016-01-12 07:45:00,614,614,840
2016-01-12 08:00:00,678,678,836
2016-01-12 08:15:00,750,750,842
2016-01-12 08:30:00,756,756,826
2016-01-12 08:45:00,810,810,820
2016-01-12 09:00:00,824,824,802
2016-01-12 09:15:00,790,790,846
2016-01-12 09:30:00,800,800,874
2016-01-12 09:45:00,820,820,820
2016-01-12 10:00:00,866,866,838
2016-01-12 10:15:00,878,878,846
2016-01-12 10:30:00,898,898,842
2016-01-12 10:45:00,884,884,866
2016-01-12 11:00:00,890,890,852
2016-01-12 11:15:00,874,874,870
2016-01-12 11:30:00,834,834,854
2016-01-12 11:45:00,840,840,804
2016-01-12 12:00:00,836,836,682
2016-01-12 12:15:00,842,842,638
2016-01-12 12:30:00,826,826,598
2016-01-12 12:45:00,820,820,576
2016-01-12 13:00:00,802,802,496
2016-01-12 13:15:00,846,846,442
2016-01-12 13:30:00,874,874,430
2016-01-12 13:45:00,820,820,404
2016-01-12 14:00:00,838,838,400
2016-01-12 14:15:00,846,846,360
2016-01-12 14:30:00,842,842,334
2016-01-12 14:45:00,866,866,186
2016-01-12 15:00:00,852,852,168
2016-01-12 15:15:00,870,870,156
2016-01-12 15:30:00,854,854,150
2016-01-12 15:45:00,804,804,154
2016-01-12 16:00:00,682,682,152
2016-01-12 16:15:00,638,638,148
2016-01-12 16:30:00,598,598,154
2016-01-12 16:45:00,576,576,152
2016-01-12 17:00:00,496,496,142
2016-01-12 17:15:00,442,442,144
2016-01-12 17:30:00,430,430,146
2016-01-12 17:45:00,404,404,138
2016-01-12 18:00:00,400,400,130
2016-01-12 18:15:00,360,360,122
2016-01-12 18:30:00,334,334,124
2016-01-12 18:45:00,186,186,122
2016-01-12 19:00:00,168,168,118
2016-01-12 19:15:00,156,156,116
2016-01-12 19:30:00,150,150,118
2016-01-12 19:45:00,154,154,98
2016-01-12 20:00:00,152,152,96
2016-01-12 20:15:00,148,148,94
2016-01-12 20:30:00,154,154,100
2016-01-12 20:45:00,152,152,96
2016-01-12 21:00:00,142,142,96
2016-01-12 21:15:00,144,144,94
2016-01-12 21:30:00,146,146,104
2016-01-12 21:45:00,138,138,94
2016-01-12 22:00:00,130,130,98
2016-01-12 22:15:00,122,122,98
2016-01-12 22:30:00,124,124,94
2016-01-12 22:45:00,122,122,96
2016-01-12 23:00:00,118,118,98
2016-01-12 23:15:00,116,116,98
2016-01-12 23:30:00,118,118,100
2016-01-12 23:45:00,98,98,102
2016-01-13 00:00:00,96,96,98
2016-01-13 00:15:00,94,94,100
2016-01-13 00:30:00,100,100,100
2016-01-13 00:45:00,96,96,96
2016-01-13 01:00:00,96,96,98
2016-01-13 01:15:00,94,94,112
2016-01-13 01:30:00,104,104,134
2016-01-13 01:45:00,94,94,166
2016-01-13 02:00:00,98,98,174
2016-01-13 02:15:00,98,98,198
2016-01-13 02:30:00,94,94,234
2016-01-13 02:45:00,96,96,288
2016-01-13 03:00:00,98,98,382
2016-01-13 03:15:00,98,98,410
2016-01-13 03:30:00,100,100,602
2016-01-13 03:45:00,102,102,658
2016-01-13 04:00:00,98,98,690
2016-01-13 04:15:00,100,100,712
2016-01-13 04:30:00,100,100,710
2016-01-13 04:45:00,96,96,722
2016-01-13 05:00:00,98,98,736
2016-01-13 05:15:00,112,112,740
2016-01-13 05:30:00,134,134,742
2016-01-13 05:45:00,166,166,748
2016-01-13 06:00:00,174,174,752
2016-01-13 06:15:00,198,198,808
2016-01-13 06:30:00,234,234,802
2016-01-13 06:45:00,288,288,806
2016-01-13 07:00:00,382,382,832
2016-01-13 07:15:00,410,410,826
2016-01-13 07:30:00,602,602,822
2016-01-13 07:45:00,658,658,818
2016-01-13 08:00:00,690,690,822
2016-01-13 08:15:00,712,712,782
2016-01-13 08:30:00,710,710,778
2016-01-13 08:45:00,722,722,778
2016-01-13 09:00:00,736,736,788
2016-01-13 09:15:00,740,740,802
2016-01-13 09:30:00,742,742,800
2016-01-13 09:45:00,748,748,792
2016-01-13 10:00:00,752,752,830
2016-01-13 10:15:00,808,808,808
2016-01-13 10:30:00,802,802,824
2016-01-13 10:45:00,806,806,842
2016-01-13 11:00:00,832,832,832
2016-01-13 11:15:00,826,826,794
2016-01-13 11:30:00,822,822,812
2016-01-13 11:45:00,818,818,758
2016-01-13 12:00:00,822,822,680
2016-01-13 12:15:00,782,782,614
2016-01-13 12:30:00,778,778,578
2016-01-13 12:45:00,778,778,526
2016-01-13 13:00:00,788,788,448
2016-01-13 13:15:00,802,802,422
2016-01-13 13:30:00,800,800,402
2016-01-13 13:45:00,792,792,386
2016-01-13 14:00:00,830,830,372
2016-01-13 14:15:00,808,808,278
2016-01-13 14:30:00,824,824,218
2016-01-13 14:45:00,842,842,204
2016-01-13 15:00:00,832,832,166
2016-01-13 15:15:00,794,794,154
2016-01-13 15:30:00,812,812,146
2016-01-13 15:45:00,758,758,152
2016-01-13 16:00:00,680,680,162
2016-01-13 16:15:00,614,614,152
2016-01-13 16:30:00,578,578,154
2016-01-13 16:45:00,526,526,142
2016-01-13 17:00:00,448,448,138
2016-01-13 17:15:00,422,422,132
2016-01-13 17:30:00,402,402,134
2016-01-13 17:45:00,386,386,134
2016-01-13 18:00:00,372,372,132
2016-01-13 18:15:00,278,278,134
2016-01-13 18:30:00,218,218,124
2016-01-13 18:45:00,204,204,126
2016-01-13 19:00:00,166,166,124
2016-01-13 19:15:00,154,154,118
2016-01-13 19:30:00,146,146,122
2016-01-13 19:45:00,152,152,112
2016-01-13 20:00:00,162,162,102
2016-01-13 20:15:00,152,152,100
2016-01-13 20:30:00,154,154,98
2016-01-13 20:45:00,142,142,96
2016-01-13 21:00:00,138,138,100
2016-01-13 21:15:00,132,132,98
2016-01-13 21:30:00,134,134,96
2016-01-13 21:45:00,134,134,98
2016-01-13 22:00:00,132,132,102
2016-01-13 22:15:00,134,134,94
2016-01-13 22:30:00,124,124,98
2016-01-13 22:45:00,126,126,100
2016-01-13 23:00:00,124,124,100
2016-01-13 23:15:00,118,118,106
2016-01-13 23:30:00,122,122,102
2016-01-13 23:45:00,112,112,100
2016-01-14 00:00:00,102,102,100
2016-01-14 00:15:00,100,100,100
2016-01-14 00:30:00,98,98,96
2016-01-14 00:45:00,96,96,98
2016-01-14 01:00:00,100,100,104
2016-01-14 01:15:00,98,98,118
2016-01-14 01:30:00,96,96,132
2016-01-14 01:45:00,98,98,146
2016-01-14 02:00:00,102,102,182
2016-01-14 02:15:00,94,94,208
2016-01-14 02:30:00,98,98,248
2016-01-14 02:45:00,100,100,350
2016-01-14 03:00:00,100,100,470
2016-01-14 03:15:00,106,106,590
2016-01-14 03:30:00,102,102,668
2016-01-14 03:45:00,100,100,678
2016-01-14 04:00:00,100,100,716
2016-01-14 04:15:00,100,100,764
2016-01-14 04:30:00,96,96,756
2016-01-14 04:45:00,98,98,766
2016-01-14 05:00:00,104,104,782
2016-01-14 05:15:00,118,118,754
2016-01-14 05:30:00,132,132,762
2016-01-14 05:45:00,146,146,766
2016-01-14 06:00:00,182,182,764
2016-01-14 06:15:00,208,208,766
2016-01-14 06:30:00,248,248,804
2016-01-14 06:45:00,350,350,810
2016-01-14 07:00:00,470,470,828
2016-01-14 07:15:00,590,590,838
2016-01-14 07:30:00,668,668,812
2016-01-14 07:45:00,678,678,798
2016-01-14 08:00:00,716,716,804
2016-01-14 08:15:00,764,764,782
2016-01-14 08:30:00,756,756,740
2016-01-14 08:45:00,766,766,748
2016-01-14 09:00:00,782,782,774
2016-01-14 09:15:00,754,754,818
2016-01-14 09:30:00,762,762,826
2016-01-14 09:45:00,766,766,824
2016-01-14 10:00:00,764,764,842
2016-01-14 10:15:00,766,766,846
2016-01-14 10:30:00,804,804,820
2016-01-14 10:45:00,810,810,776
2016-01-14 11:00:00,828,828,772
2016-01-14 11:15:00,838,838,798
2016-01-14 11:30:00,812,812,808
2016-01-14 11:45:00,798,798,806
2016-01-14 12:00:00,804,804,718
2016-01-14 12:15:00,782,782,664
2016-01-14 12:30:00,740,740,618
2016-01-14 12:45:00,748,748,652
2016-01-14 13:00:00,774,774,610
2016-01-14 13:15:00,818,818,544
2016-01-14 13:30:00,826,826,494
2016-01-14 13:45:00,824,824,440
2016-01-14 14:00:00,842,842,428
2016-01-14 14:15:00,846,846,380
2016-01-14 14:30:00,820,820,258
2016-01-14 14:45:00,776,776,234
2016-01-14 15:00:00,772,772,202
2016-01-14 15:15:00,798,798,158
2016-01-14 15:30:00,808,808,150
2016-01-14 15:45:00,806,806,142
2016-01-14 16:00:00,718,718,144
2016-01-14 16:15:00,664,664,138
2016-01-14 16:30:00,618,618,140
2016-01-14 16:45:00,652,652,154
2016-01-14 17:00:00,610,610,138
2016-01-14 17:15:00,544,544,132
2016-01-14 17:30:00,494,494,128
2016-01-14 17:45:00,440,440,132
2016-01-14 18:00:00,428,428,122
2016-01-14 18:15:00,380,380,126
2016-01-14 18:30:00,258,258,130
2016-01-14 18:45:00,234,234,126
2016-01-14 19:00:00,202,202,124
2016-01-14 19:15:00,158,158,124
2016-01-14 19:30:00,150,150,122
2016-01-14 19:45:00,142,142,94
2016-01-14 20:00:00,144,144,100
2016-01-14 20:15:00,138,138,94
2016-01-14 20:30:00,140,140,96
2016-01-14 20:45:00,154,154,98
2016-01-14 21:00:00,138,138,96
2016-01-14 21:15:00,132,132,94
2016-01-14 21:30:00,128,128,100
2016-01-14 21:45:00,132,132,102
2016-01-14 22:00:00,122,122,102
2016-01-14 22:15:00,126,126,98
2016-01-14 22:30:00,130,130,96
2016-01-14 22:45:00,126,126,100
2016-01-14 23:00:00,124,124,96
2016-01-14 23:15:00,124,124,96
2016-01-14 23:30:00,122,122,100
2016-01-14 23:45:00,94,94,96
2016-01-15 00:00:00,100,100,94
2016-01-15 00:15:00,94,94,98
2016-01-15 00:30:00,96,96,94
2016-01-15 00:45:00,98,98,96
2016-01-15 01:00:00,96,96,104
2016-01-15 01:15:00,94,94,116
2016-01-15 01:30:00,100,100,142
2016-01-15 01:45:00,102,102,158
2016-01-15 02:00:00,102,102,176
2016-01-15 02:15:00,98,98,264
2016-01-15 02:30:00,96,96,392
2016-01-15 02:45:00,100,100,438
2016-01-15 03:00:00,96,96,554
2016-01-15 03:15:00,96,96,604
2016-01-15 03:30:00,100,100,672
2016-01-15 03:45:00,96,96,672
2016-01-15 04:00:00,94,94,688
2016-01-15 04:15:00,98,98,736
2016-01-15 04:30:00,94,94,778
2016-01-15 04:45:00,96,96,804
2016-01-15 05:00:00,104,104,796
2016-01-15 05:15:00,116,116,818
2016-01-15 05:30:00,142,142,836
2016-01-15 05:45:00,158,158,866
2016-01-15 06:00:00,176,176,868
2016-01-15 06:15:00,264,264,850
2016-01-15 06:30:00,392,392,858
2016-01-15 06:45:00,438,438,872
2016-01-15 07:00:00,554,554,916
2016-01-15 07:15:00,604,604,902
2016-01-15 07:30:00,672,672,874
2016-01-15 07:45:00,672,672,868
2016-01-15 08:00:00,688,688,870
2016-01-15 08:15:00,736,736,850
2016-01-15 08:30:00,778,778,824
2016-01-15 08:45:00,804,804,830
2016-01-15 09:00:00,796,796,860
2016-01-15 09:15:00,818,818,920
2016-01-15 09:30:00,836,836,880
2016-01-15 09:45:00,866,866,902
2016-01-15 10:00:00,868,868,902
2016-01-15 10:15:00,850,850,908
2016-01-15 10:30:00,858,858,892
2016-01-15 10:45:00,872,872,868
2016-01-15 11:00:00,916,916,888
2016-01-15 11:15:00,902,902,896
2016-01-15 11:30:00,874,874,808
2016-01-15 11:45:00,868,868,778
2016-01-15 12:00:00,870,870,712
2016-01-15 12:15:00,850,850,686
2016-01-15 12:30:00,824,824,642
2016-01-15 12:45:00,830,830,594
2016-01-15 13:00:00,860,860,532
2016-01-15 13:15:00,920,920,448
2016-01-15 13:30:00,880,880,308
2016-01-15 13:45:00,902,902,276
2016-01-15 14:00:00,902,902,262
2016-01-15 14:15:00,908,908,228
2016-01-15 14:30:00,892,892,228
2016-01-15 14:45:00,868,868,194
2016-01-15 15:00:00,888,888,174
2016-01-15 15:15:00,896,896,128
2016-01-15 15:30:00,808,808,128
2016-01-15 15:45:00,778,778,120
2016-01-15 16:00:00,712,712,126
2016-01-15 16:15:00,686,686,114
2016-01-15 16:30:00,642,642,110
2016-01-15 16:45:00,594,594,116
2016-01-15 17:00:00,532,532,106
2016-01-15 17:15:00,448,448,104
2016-01-15 17:30:00,308,308,104
2016-01-15 17:45:00,276,276,100
2016-01-15 18:00:00,262,262,98
2016-01-15 18:15:00,228,228,98
2016-01-15 18:30:00,228,228,104
2016-01-15 18:45:00,194,194,96
2016-01-15 19:00:00,174,174,96
2016-01-15 19:15:00,128,128,92
2016-01-15 19:30:00,128,128,88
2016-01-15 19:45:00,120,120,90
2016-01-15 20:00:00,126,126,86
2016-01-15 20:15:00,114,114,82
2016-01-15 20:30:00,110,110,84
2016-01-15 20:45:00,116,116,82
2016-01-15 21:00:00,106,106,90
2016-01-15 21:15:00,104,104,92
2016-01-15 21:30:00,104,104,86
2016-01-15 21:45:00,100,100,82
2016-01-15 22:00:00,98,98,84
2016-01-15 22:15:00,98,98,82
2016-01-15 22:30:00,104,104,86
2016-01-15 22:45:00,96,96,80
2016-01-15 23:00:00,96,96,80
2016-01-15 23:15:00,92,92,86
2016-01-15 23:30:00,88,88,84
2016-01-15 23:45:00,90,90,84
2016-01-16 00:00:00,86,86,90
2016-01-16 00:15:00,82,82,82
2016-01-16 00:30:00,84,84,82
2016-01-16 00:45:00,82,82,88
2016-01-16 01:00:00,90,90,80
2016-01-16 01:15:00,92,92,82
2016-01-16 01:30:00,86,86,86
2016-01-16 01:45:00,82,82,82
2016-01-16 02:00:00,84,84,88
2016-01-16 02:15:00,82,82,92
2016-01-16 02:30:00,86,86,104
2016-01-16 02:45:00,80,80,108
2016-01-16 03:00:00,80,80,116
2016-01-16 03:15:00,86,86,112
2016-01-16 03:30:00,84,84,132
2016-01-16 03:45:00,84,84,128
2016-01-16 04:00:00,90,90,128
2016-01-16 04:15:00,82,82,130
2016-01-16 04:30:00,82,82,122
2016-01-16 04:45:00,88,88,120
2016-01-16 05:00:00,80,80,128
2016-01-16 05:15:00,82,82,122
2016-01-16 05:30:00,86,86,122
2016-01-16 05:45:00,82,82,130
2016-01-16 06:00:00,88,88,120
2016-01-16 06:15:00,92,92,116
2016-01-16 06:30:00,104,104,108
2016-01-16 06:45:00,108,108,100
2016-01-16 07:00:00,116,116,96
2016-01-16 07:15:00,112,112,94
2016-01-16 07:30:00,132,132,86
2016-01-16 07:45:00,128,128,84
